period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,Fetching results...,False,0.0,Fetching results...,Fetching results...,Fetching results...,Fetching results...,Fetching results...,Fetching results...
LAST 90 DAYS,Trust,False,85184.27,40,11,4,28,9,0
LAST 90 DAYS,0xsomeone,False,71956.1,4,3,0,1,1,0
LAST 90 DAYS,unforgiven,False,57316.12,67,24,3,37,6,1
LAST 90 DAYS,hansfriese,False,40974.48,46,14,0,27,5,0
LAST 90 DAYS,Jeiwan,False,39677.38,43,14,1,24,1,0
LAST 90 DAYS,HollaDieWaldfee,False,37818.51,41,11,0,26,4,0
LAST 90 DAYS,0xA5DF,False,32908.81,20,5,0,11,3,1
LAST 90 DAYS,0x52,False,31752.81,26,8,1,14,2,0
LAST 90 DAYS,minhquanym,False,29252.9,16,10,1,3,0,0
LAST 90 DAYS,rvierdiiev,False,23723.62,54,18,0,26,1,1
LAST 90 DAYS,IllIllI,False,23448.37,32,3,0,5,1,12
LAST 90 DAYS,bin2chen,False,22407.82,33,14,0,18,1,0
LAST 90 DAYS,xiaoming90,False,21014.4,15,7,1,6,0,0
LAST 90 DAYS,AkshaySrivastav,False,20214.13,20,3,0,12,2,4
LAST 90 DAYS,zzykxx,False,19374.55,6,3,0,1,0,0
LAST 90 DAYS,csanuragjain,False,19351.2,27,6,0,15,3,0
LAST 90 DAYS,hihen,False,19173.16,33,12,0,19,2,0
LAST 90 DAYS,Bobface,False,18611.32,9,4,2,2,1,1
LAST 90 DAYS,__141345__,False,18556.72,34,8,0,21,1,3
LAST 90 DAYS,cccz,False,16468.84,42,15,1,22,1,0
LAST 90 DAYS,RaymondFam,False,16179.98,41,4,0,9,1,13
LAST 90 DAYS,KingNFT,False,15191.9,20,9,2,10,0,0
LAST 90 DAYS,0xSmartContract,False,14925.82,29,3,0,2,1,9
LAST 90 DAYS,ronnyx2017,False,14761.08,8,6,0,1,1,0
LAST 90 DAYS,ladboy233,False,13314.75,41,10,0,24,0,0
LAST 90 DAYS,Lambda,False,13077.79,21,6,0,13,2,0
LAST 90 DAYS,HE1M,False,12757.14,25,11,0,12,3,0
LAST 90 DAYS,gzeon,False,11200.7,22,3,0,11,1,2
LAST 90 DAYS,0xdeadbeef0x,False,10813.04,26,6,0,18,2,0
LAST 90 DAYS,Franfran,False,10360.11,17,5,0,10,2,0
LAST 90 DAYS,Cyfrin,True,9913.42,4,0,0,2,2,1
LAST 90 DAYS,chaduke,False,9395.81,34,7,0,13,0,7
LAST 90 DAYS,Soosh,False,8995.5,7,1,0,5,1,0
LAST 90 DAYS,clems4ever,False,7686.35,8,7,2,0,0,0
LAST 90 DAYS,berndartmueller,False,7667.55,1,0,0,1,1,0
LAST 90 DAYS,brgltd,False,7563.71,11,1,0,1,0,1
LAST 90 DAYS,Rolezn,False,6983.43,31,1,0,7,0,12
LAST 90 DAYS,aphak5010,False,6911.39,17,2,0,10,3,2
LAST 90 DAYS,adriro,False,6144.29,24,4,0,11,0,5
LAST 90 DAYS,c3phas,False,5728.06,14,0,0,0,0,13
LAST 90 DAYS,imare,False,5583.05,25,6,0,16,0,1
LAST 90 DAYS,zaskoh,False,5426.54,10,2,0,4,0,1
LAST 90 DAYS,cozzetti,False,5381.95,12,5,0,5,0,0
LAST 90 DAYS,Dravee,False,5355.82,5,1,0,1,0,2
LAST 90 DAYS,sseverity,True,5335.79,2,0,0,2,1,0
LAST 90 DAYS,wait,False,5314.48,16,5,1,9,1,0
