period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,WatchPug,True,390771.51,444,88,26,128,45,155
2022,cmichel,False,368225.27,141,31,5,62,19,4
2022,Spearbit,True,292640.04,5,2,0,1,0,1
2022,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
2022,hyh,False,223351.03,250,39,1,83,23,26
2022,IllIllI,False,195843.98,233,20,2,88,16,66
2022,leastwood,False,163097.64,109,37,9,53,25,1
2022,cccz,False,158389.36,211,47,2,92,14,1
2022,csanuragjain,False,124870.04,173,22,2,68,15,36
2022,rayn,False,108959.86,67,13,4,25,6,14
2022,0xDjango,False,105640.22,120,20,2,34,6,24
2022,unforgiven,False,95962.73,88,22,3,48,11,2
2022,0xsanson,False,95139.13,33,11,0,10,0,7
2022,kirk-baird,False,94824.73,87,22,2,44,12,5
2022,gzeon,False,88401.91,175,11,0,47,11,78
2022,xiaoming90,False,88259.69,62,15,5,37,8,0
2022,Dravee,False,81433.66,429,4,2,40,3,271
2022,0x1f8b,False,77687.07,251,17,2,59,9,87
2022,0x52,False,72912.69,87,26,1,43,11,0
2022,CertoraInc,True,68863.67,110,11,0,29,8,39
2022,Ruhum,False,66765.91,164,29,1,57,8,35
2022,hickuphh3,False,62911.05,79,18,2,33,4,12
2022,berndartmueller,False,59831.08,116,19,1,59,9,8
2022,defsec,False,57445.75,253,4,0,39,5,126
2022,danb,False,54851.7,75,17,3,28,4,3
2022,Picodes,False,52307.32,80,11,3,19,6,22
2022,Lambda,False,51415.32,80,27,1,24,3,13
2022,kenzo,False,45708.24,88,36,2,31,2,2
2022,jayjonah8,False,45150.48,73,6,4,15,5,4
2022,Chom,False,42639.05,73,11,0,14,5,23
2022,hhubble,True,40963.94,60,5,0,24,6,0
2022,robee,False,38837.5,254,1,0,15,3,135
2022,OriDabush,False,38558.31,32,2,0,0,0,26
2022,frangio,False,38226.88,1,0,0,1,0,0
2022,pauliax,False,37929.73,147,4,0,28,6,60
2022,shenwilly,False,37698.88,80,18,1,39,3,1
2022,sirhashalot,False,35386.25,96,3,3,14,6,36
2022,hansfriese,False,34832.04,94,20,0,30,4,21
2022,sorrynotsorry,False,34646.74,59,6,1,12,2,13
2022,AuditsAreUS,False,30911.65,22,3,1,15,4,0
2022,bbroccoli,True,27024.46,2,1,0,0,0,0
2022,Respx,False,25702.15,10,1,1,3,2,3
2022,GGimelSec,True,25431.98,80,9,0,32,5,16
2022,smiling_heretic,False,24499.83,17,10,1,7,1,0
2022,GGreyArt,True,24369.54,35,5,0,8,1,7
2022,sseefried,False,24246.7,41,8,0,14,2,0
2022,zzzitron,False,23361.07,43,19,0,11,2,0
2022,ming,False,23032.04,2,1,0,0,0,1
2022,Yarpo,False,22572.59,1,1,0,0,0,0
2022,TerrierLover,False,22254.93,69,4,0,4,3,31
2022,0xliumin,False,21930.96,18,5,0,6,3,2
2022,shw,False,21414.32,15,4,2,8,1,0
2022,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
2022,VAD37,False,21344.14,35,4,0,20,2,3
2022,scaraven,False,20539.36,33,8,0,15,1,3
2022,joestakey,False,20358.49,79,0,0,17,1,33
2022,oyc_109,False,19243.0,109,10,0,18,3,42
2022,catchup,False,18514.84,62,4,0,11,2,23
2022,minhquanym,False,18415.96,70,13,0,22,0,18
2022,hake,False,17970.54,84,6,0,22,3,26
2022,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
2022,jonah1005,False,17662.21,8,2,0,4,2,0
2022,TrungOre,False,17000.72,41,9,0,16,4,7
2022,harleythedog,False,16630.82,24,7,0,12,2,0
2022,pedroais,False,16087.62,56,9,0,29,1,8
2022,rbserver,False,15628.73,29,3,0,7,1,9
2022,rfa,False,15511.97,102,4,0,5,0,71
2022,reassor,False,15342.34,60,3,0,24,2,13
2022,dirk_y,False,14740.26,20,0,0,11,1,2
2022,wuwe1,False,14131.29,38,6,0,14,1,6
2022,Czar102,False,13963.28,45,2,0,18,1,15
2022,horsefacts,False,13463.12,68,9,0,26,1,13
2022,egjlmn1,False,13384.68,15,1,0,4,1,6
2022,peritoflores,False,13318.44,53,4,1,22,0,10
2022,0xsomeone,False,12878.53,12,2,0,8,2,1
2022,PPwnedNoMore,True,12733.36,23,9,1,7,1,4
2022,ShippooorDAO,False,12138.06,4,1,1,0,0,2
2022,kyliek,False,12057.54,13,1,0,5,2,1
2022,__141345__,False,11597.3,27,2,1,3,1,10
2022,fatherOfBlocks,False,10878.29,78,1,0,8,2,37
2022,camden,False,10557.12,25,6,0,9,2,1
2022,Omik,False,10521.79,14,1,0,4,0,5
2022,cryptphi,False,10426.11,53,5,0,14,2,3
2022,00x29A,True,10217.86,47,11,0,8,1,14
2022,throttle,False,10184.08,56,3,0,19,2,22
2022,Jujic,False,9959.18,105,0,0,11,1,79
2022,vlad_bochok,False,9910.87,5,3,1,2,0,0
2022,kenta,False,9893.86,69,1,0,9,0,30
2022,0xNazgul,False,9779.2,84,0,0,5,1,49
2022,0x1337,False,9747.67,14,1,0,6,1,0
2022,MaratCerby,False,9694.6,49,2,0,16,0,16
2022,GalloDaSballo,False,9473.89,35,5,0,15,3,7
2022,antonttc,False,9375.8,30,4,0,8,0,11
2022,GeekyLumberjack,False,9372.94,10,2,0,2,0,0
2022,pp4st13r4,True,9367.02,82,8,0,10,3,36
2022,TomFrenchBlockchain,False,9311.09,67,2,0,11,1,46
2022,0xNineDec,False,8561.47,32,2,0,9,2,4
2022,HHawkeye,True,8557.56,40,1,0,2,1,16
2022,bin2chen,False,8043.95,14,6,0,3,0,0
2022,Kumpa,False,7729.51,17,2,0,10,2,0
2022,shung,False,7708.87,15,1,0,6,0,3
2022,0xkatana,False,7602.65,72,1,0,3,0,44
2022,0xjuicer,False,7523.7,2,0,0,2,1,0
2022,p_crypt0,False,7358.23,11,0,0,3,0,0
2022,codexploder,False,7325.34,31,6,0,10,2,5
2022,SmartSek,True,7248.59,20,1,0,7,1,6
2022,Tomio,False,7162.9,99,0,0,2,0,89
2022,Funen,False,7029.97,97,0,0,2,0,53
2022,pmerkleplant,False,6803.27,12,2,0,5,0,2
2022,0xmint,False,6785.74,19,1,0,2,2,7
2022,00xf15ers,True,6764.3,62,7,0,8,0,23
2022,AlleyCat,False,6468.81,16,0,0,4,1,3
2022,ye0lde,False,6396.69,46,3,0,2,0,28
2022,Kenshin,False,6313.62,29,3,0,7,1,9
2022,mics,False,6308.97,51,0,0,0,0,26
2022,kkebabsec,True,6043.1,40,2,0,6,0,11
2022,static,False,6042.9,3,1,0,2,0,0
2022,ch13fd357r0y3r,False,5723.74,6,0,0,2,1,0
2022,ayeslick,False,5526.13,9,2,0,4,0,0
2022,itsmeSTYJ,False,5514.1,10,2,0,5,1,0
2022,QQuantumBrief,True,5423.98,3,0,0,1,1,1
2022,tintin,False,5327.25,17,2,0,7,0,0
2022,delfin454000,False,5316.05,67,0,0,2,0,30
2022,KIntern_NA,True,5231.02,9,1,0,5,0,1
2022,rotcivegaf,False,5230.39,24,2,0,7,1,9
2022,byndooa,False,5220.09,10,3,0,5,0,0
2022,datapunk,False,5100.95,15,8,0,3,1,2
2022,samruna,False,5097.08,55,0,0,0,0,26
2022,sashik_eth,False,5087.58,40,4,0,8,1,17
2022,0xA5DF,False,5060.89,17,5,0,6,2,4
2022,simon135,False,5032.34,81,5,0,3,0,38
2022,dipp,False,5028.51,39,9,0,13,0,0
2022,MiloTruck,False,4839.91,47,1,0,9,0,22
2022,panprog,False,4794.65,10,8,0,2,1,0
2022,Bnke0x0,False,4753.48,28,1,0,1,0,13
2022,Meera,False,4751.1,18,1,0,3,0,7
2022,hack3r-0m,False,4718.33,7,0,0,4,0,0
2022,ych18,False,4640.66,18,2,0,6,0,6
2022,ilan,False,4550.39,23,0,0,3,0,9
2022,gellej,False,4508.27,6,0,0,4,0,0
2022,0v3rf10w,False,4500.15,67,0,0,1,0,39
2022,ladboy233,False,4233.89,22,4,1,3,0,8
2022,JC,False,4106.0,47,0,0,2,0,24
2022,jah,False,4059.97,16,1,0,7,1,1
2022,bardamu,False,4056.75,12,3,0,3,1,2
2022,Meta0xNull,False,3869.1,29,2,0,1,0,15
2022,Treasure-Seeker,False,3868.21,18,7,0,6,0,0
2022,philogy,False,3859.26,1,1,0,0,0,0
2022,Fitraldys,False,3829.83,54,2,0,3,0,41
2022,0x0x0x,False,3771.88,33,0,0,0,0,27
2022,asutorufos,False,3693.37,38,0,0,1,1,18
2022,Waze,False,3575.22,59,1,0,1,0,32
2022,securerodd,False,3565.82,13,1,0,1,1,7
2022,TomJ,False,3545.72,43,0,0,2,0,23
2022,JMukesh,False,3526.15,16,1,0,8,1,1
2022,saian,False,3522.66,47,5,0,1,0,28
2022,zzkhorse,True,3513.07,7,0,0,2,0,2
2022,Franfran,False,3502.49,4,2,0,2,0,0
2022,jonatascm,False,3428.04,19,4,0,5,0,5
2022,sces60107,False,3234.56,1,0,0,0,0,0
2022,c3phas,False,2997.33,46,0,0,1,0,26
2022,ellahi,False,2979.39,36,0,0,3,0,17
2022,cloudjunky,False,2974.4,7,0,0,2,1,0
2022,Critical,False,2793.88,5,4,0,1,0,0
2022,_Adam,False,2789.23,42,0,0,2,0,21
2022,pashov,False,2769.93,25,5,0,8,0,4
2022,z3s,False,2763.61,46,1,0,6,0,22
2022,BBondiPestControl,True,2626.28,6,1,0,4,0,0
2022,indijanc,False,2560.55,3,1,0,1,1,0
2022,Metatron,False,2521.72,21,4,0,6,0,7
2022,Deivitto,False,2514.13,24,1,0,3,0,10
2022,StErMi,False,2487.93,23,2,0,7,0,5
2022,tqts,False,2413.63,22,1,0,1,0,16
2022,foobar,False,2410.19,3,0,0,0,0,1
2022,sach1r0,False,2400.41,38,0,0,0,0,22
2022,twojoy,False,2339.78,2,0,0,0,0,1
2022,mayo,False,2326.75,2,0,0,0,0,1
2022,auditor0517,False,2283.88,16,7,0,5,0,0
2022,0xalpharush,False,2265.08,4,1,0,1,1,2
2022,devtooligan,False,2234.68,1,0,0,1,1,0
2022,PPP1004,True,2233.61,12,4,0,7,0,0
2022,PPrieditis,False,2232.57,19,1,0,4,0,7
2022,ElKu,False,2217.99,38,2,0,0,0,20
2022,Tadashi,False,2189.52,20,1,0,0,0,13
2022,nnascent,True,2185.23,3,0,0,0,0,2
2022,Rhynorater,False,2147.63,10,2,0,1,0,4
2022,0xwags,False,2143.37,10,0,0,0,0,3
2022,broccolirob,False,2063.4,10,0,0,6,0,0
2022,palina,False,2050.02,14,1,0,2,0,0
2022,DimitarDimitrov,False,1981.73,3,0,0,1,0,1
2022,Randyyy,False,1936.76,21,1,0,2,0,16
2022,0xKitsune,False,1892.42,18,0,0,0,0,17
2022,tabish,False,1882.63,6,3,0,2,0,1
2022,BouSalman,False,1850.82,26,0,0,1,0,8
2022,StyxRave,False,1839.88,7,0,0,3,0,2
2022,GermanKuber,False,1836.27,4,0,0,2,0,1
2022,teryanarmen,False,1834.25,11,0,0,1,0,4
2022,onewayfunction,False,1825.62,5,2,0,1,0,1
2022,PumpkingWok,False,1776.73,2,1,0,0,0,0
2022,ak1,False,1773.86,18,1,0,2,0,7
2022,wastewa,False,1762.1,5,2,0,1,0,0
2022,slywaters,False,1745.39,28,0,0,3,0,19
2022,jayphbee,False,1683.29,1,1,0,0,0,0
2022,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
2022,Aymen0909,False,1649.31,18,0,0,2,0,10
2022,plotchy,False,1609.83,3,2,0,0,0,0
2022,sikorico,False,1597.84,23,0,0,0,0,10
2022,bobirichman,False,1590.05,21,0,0,0,0,10
2022,NoamYakov,False,1578.13,16,0,0,1,0,11
2022,0x4non,False,1544.59,22,1,0,1,0,12
2022,SolidityScan,True,1538.08,17,0,0,2,0,5
2022,ACai,False,1500.41,18,0,0,6,0,8
2022,Sleepy,False,1487.13,6,0,0,2,0,2
2022,MEP,False,1459.06,9,3,0,2,0,2
2022,djxploit,False,1438.12,19,0,0,0,0,12
2022,gs8nrv,False,1405.13,5,1,0,1,0,1
2022,Kaiziron,False,1387.11,25,0,0,2,0,13
2022,0xSmartContract,False,1371.68,10,0,0,1,0,5
2022,ignacio,False,1345.6,23,0,0,2,0,17
2022,Tutturu,False,1331.56,8,2,0,2,0,2
2022,Sm4rty,False,1330.3,32,0,0,3,0,14
2022,Ch_301,False,1318.95,8,0,0,4,0,2
2022,m9800,False,1314.51,12,2,0,5,0,0
2022,0xw4rd3n,False,1312.91,3,0,0,2,1,0
2022,KKIntern,True,1293.2,4,2,0,1,0,0
2022,arcoun,False,1292.65,4,1,0,2,0,0
2022,teddav,False,1291.62,6,0,0,2,0,2
2022,bobi,False,1288.22,16,1,0,1,0,7
2022,k,False,1278.09,9,3,0,0,0,3
2022,0xngndev,False,1255.87,22,0,0,0,0,13
2022,8olidity,False,1252.38,16,0,0,3,0,6
2022,0xHarry,False,1212.52,4,0,0,1,0,3
2022,skoorch,False,1211.7,1,0,0,1,1,0
2022,Kthere,False,1192.53,7,1,0,1,0,1
2022,rokinot,False,1191.7,19,1,0,2,0,8
2022,Cityscape,False,1187.07,17,0,0,1,0,10
2022,ylv,False,1157.78,1,0,0,1,0,0
2022,SecureZeroX,False,1156.63,5,0,0,1,0,2
2022,Bahurum,False,1147.21,10,2,0,4,0,0
2022,Soosh,False,1134.3,11,5,0,1,0,1
2022,JohnSmith,False,1120.51,13,0,0,2,0,6
2022,CCantor_Dust,True,1113.64,3,0,0,1,0,1
2022,FSchmoede,False,1104.17,18,0,0,3,0,9
2022,exd0tpy,False,1048.85,16,1,0,1,0,5
2022,blackscale,False,1009.01,6,2,0,2,0,1
2022,UncleGrandpa925,False,1006.69,7,0,0,4,0,1
2022,Aits,False,1000.54,2,0,0,1,0,0
2022,thebensams,False,997.78,1,1,0,0,0,0
2022,loop,False,987.75,8,2,0,0,0,4
2022,SooYa,False,959.32,15,0,0,0,0,7
2022,tthankthedark,True,949.97,2,0,0,1,0,1
2022,rajatbeladiya,False,939.76,17,1,0,3,0,5
2022,UnusualTurtle,False,932.22,17,0,0,1,0,13
2022,Noah3o6,False,932.15,19,1,0,1,0,10
2022,pants,False,881.09,1,0,0,0,0,0
2022,ReyAdmirado,False,876.53,23,0,0,1,0,11
2022,zer0dot,False,870.96,10,3,0,1,0,4
2022,thank_you,False,850.77,3,0,0,2,0,0
2022,RoiEvenHaim,False,829.33,10,0,0,0,0,7
2022,CodingNameKiki,False,786.99,13,1,0,1,0,6
2022,ajtra,False,786.44,20,0,0,0,0,15
2022,benk10,False,771.16,3,0,0,1,0,1
2022,kaden,False,763.16,7,1,0,0,0,5
2022,AmitN,False,761.53,5,0,0,2,0,0
