period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,WatchPug,True,365004.16,409,68,24,119,44,154
2022,cmichel,False,235136.67,135,30,5,60,19,3
2022,hyh,False,176095.7,200,23,1,66,19,20
2022,IllIllI,False,167108.96,174,17,2,69,14,47
2022,leastwood,False,163097.64,109,37,9,53,25,1
2022,cccz,False,113592.81,134,20,1,58,9,0
2022,rayn,False,108959.86,67,13,4,25,6,14
2022,kirk-baird,False,84516.0,62,13,2,30,10,5
2022,gzeon,False,79923.38,161,10,0,43,10,73
2022,csanuragjain,False,74051.3,108,6,1,38,9,30
2022,Dravee,False,72532.41,405,4,2,36,3,261
2022,0xDjango,False,67978.54,81,14,2,24,4,16
2022,CertoraInc,True,64186.24,97,10,0,24,7,36
2022,0x1f8b,False,60018.54,184,5,2,45,8,65
2022,hickuphh3,False,59952.79,75,18,2,33,4,10
2022,Ruhum,False,54892.77,124,19,1,45,7,26
2022,danb,False,54000.33,71,16,3,27,4,3
2022,unforgiven,False,53484.56,39,7,1,21,5,2
2022,defsec,False,52162.07,217,3,0,33,4,111
2022,jayjonah8,False,45008.62,72,6,4,15,5,4
2022,pauliax,False,36734.88,142,4,0,27,6,58
2022,0x52,False,36300.64,27,5,1,16,5,0
2022,hhubble,True,36253.26,49,4,0,19,6,0
2022,Picodes,False,35202.78,46,5,1,9,2,14
2022,robee,False,34973.72,216,1,0,13,3,116
2022,sirhashalot,False,34911.89,95,3,3,14,6,35
2022,berndartmueller,False,33010.52,72,11,1,32,6,8
2022,xiaoming90,False,32607.37,27,6,1,17,5,0
2022,AuditsAreUS,False,30911.65,22,3,1,15,4,0
2022,sorrynotsorry,False,29712.14,51,5,1,11,1,13
2022,kenzo,False,28638.41,49,11,0,20,2,2
2022,smiling_heretic,False,23491.72,10,3,1,7,1,0
2022,GGreyArt,True,23301.8,29,2,0,6,1,7
2022,shenwilly,False,22232.02,45,7,0,23,2,1
2022,0xliumin,False,21930.96,18,5,0,6,3,2
2022,shw,False,21414.32,15,4,2,8,1,0
2022,TerrierLover,False,19872.41,49,1,0,3,3,23
2022,sseefried,False,19084.76,19,4,0,5,2,0
2022,VAD37,False,18072.64,28,4,0,14,1,3
2022,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
2022,jonah1005,False,17662.21,8,2,0,4,2,0
2022,catchup,False,17269.76,48,3,0,10,2,17
2022,Chom,False,17132.3,16,1,0,3,2,6
2022,BBowTiedWardens,True,16647.32,26,3,0,8,0,7
2022,harleythedog,False,16630.82,24,7,0,12,2,0
2022,GGimelSec,True,16256.93,57,3,0,27,4,13
2022,pedroais,False,15578.08,53,9,0,27,1,8
2022,wuwe1,False,14131.29,38,6,0,14,1,6
2022,hansfriese,False,14010.0,35,3,0,8,3,14
