period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,WatchPug,True,419294.49,450,89,27,131,46,156
2022,cmichel,False,402556.26,148,32,5,67,23,4
2022,Spearbit,True,292640.04,5,2,0,1,0,1
2022,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
2022,hyh,False,241116.82,278,47,2,94,25,29
2022,cccz,False,224097.79,284,58,2,140,20,2
2022,IllIllI,False,218831.85,277,23,2,103,17,79
2022,0x52,False,166301.29,151,49,7,75,21,0
2022,leastwood,False,163097.64,109,37,9,53,25,1
2022,csanuragjain,False,156952.07,220,27,2,94,18,38
2022,Lambda,False,126897.71,172,49,2,71,12,20
2022,Trust,False,116599.72,63,17,4,37,7,0
2022,rayn,False,108959.86,67,13,4,25,6,14
2022,0xDjango,False,107194.94,134,21,2,39,6,27
2022,0xsanson,False,97787.13,47,18,0,15,0,7
2022,unforgiven,False,97633.07,97,24,3,53,11,2
2022,0x1f8b,False,95977.61,310,18,2,78,12,105
2022,kirk-baird,False,94824.73,87,22,2,44,12,5
2022,gzeon,False,90235.66,179,11,0,47,11,80
2022,xiaoming90,False,88259.69,62,15,5,37,8,0
2022,Dravee,False,83177.98,450,6,2,48,3,275
2022,CertoraInc,True,80035.03,143,15,0,45,9,44
2022,Ruhum,False,74328.96,196,32,1,70,9,44
2022,berndartmueller,False,72817.41,149,28,1,76,11,9
2022,hickuphh3,False,67230.25,81,18,2,33,4,13
2022,defsec,False,65433.11,259,4,0,41,6,128
2022,hansfriese,False,58950.81,137,30,0,51,6,21
2022,Picodes,False,55462.37,99,16,3,24,6,24
2022,Chom,False,55302.8,116,14,0,37,7,28
2022,danb,False,54851.7,75,17,3,28,4,3
2022,hhubble,True,48264.17,62,5,0,25,7,0
2022,kenzo,False,48229.53,101,42,2,36,2,3
2022,jayjonah8,False,45280.5,75,6,4,17,5,4
2022,zzzitron,False,42538.47,79,25,0,32,6,0
2022,rbserver,False,42388.23,102,9,0,47,4,18
2022,pauliax,False,42146.08,162,8,0,33,6,63
2022,robee,False,40804.29,274,1,0,16,3,144
2022,sorrynotsorry,False,38770.31,70,7,1,17,3,13
2022,OriDabush,False,38558.31,32,2,0,0,0,26
2022,frangio,False,38226.88,1,0,0,1,0,0
2022,shenwilly,False,37961.61,85,19,1,41,3,1
2022,sirhashalot,False,35386.25,96,3,3,14,6,36
2022,bbroccoli,True,34168.81,5,1,0,2,1,0
2022,Jeiwan,False,32407.92,47,9,0,25,4,3
2022,GGimelSec,True,32294.97,102,14,0,45,5,17
2022,PPwnedNoMore,True,31586.88,29,12,2,9,2,4
2022,AuditsAreUS,False,31082.71,25,3,1,17,4,0
2022,rvierdiiev,False,29625.51,49,2,0,24,3,7
2022,Respx,False,28698.05,24,3,1,9,2,6
2022,scaraven,False,27876.7,58,17,0,27,3,3
2022,0xA5DF,False,27352.02,49,19,0,15,5,9
2022,sseefried,False,25769.85,47,8,0,19,2,0
2022,joestakey,False,25627.97,108,2,0,34,1,35
2022,smiling_heretic,False,25485.54,20,10,1,8,1,0
2022,__141345__,False,24530.67,89,3,1,29,3,29
2022,GGreyArt,True,24369.54,35,5,0,8,1,7
2022,bin2chen,False,24092.16,51,14,0,21,2,0
2022,ming,False,23032.04,2,1,0,0,0,1
2022,0xliumin,False,22619.33,19,5,0,6,3,2
2022,ladboy233,False,22610.93,75,11,1,27,1,15
2022,Yarpo,False,22572.59,1,1,0,0,0,0
2022,minhquanym,False,22480.22,82,15,0,29,1,19
2022,TerrierLover,False,22254.93,69,4,0,4,3,31
2022,shw,False,21414.32,15,4,2,8,1,0
2022,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
2022,VAD37,False,21344.14,35,4,0,20,2,3
2022,oyc_109,False,21115.6,139,10,0,21,3,55
2022,catchup,False,20932.6,74,4,0,17,2,26
2022,KIntern_NA,True,20147.0,27,9,0,9,0,3
2022,zzykxx,False,18969.53,11,3,0,4,0,0
2022,pedroais,False,18819.34,66,11,0,34,1,9
2022,reassor,False,18390.17,76,4,0,32,3,15
2022,jmak,False,18202.54,1,1,1,0,0,0
2022,hake,False,18135.14,87,6,0,23,3,27
2022,0xSmartContract,False,17967.62,61,0,0,13,0,23
2022,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
2022,jonah1005,False,17662.21,8,2,0,4,2,0
