period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,Soosh,False,70985.01,1,0,0,1,1,0
LAST 60 DAYS,HE1M,False,40620.85,20,6,0,11,1,0
LAST 60 DAYS,codehacker,False,24571.73,1,0,0,1,0,0
LAST 60 DAYS,Trust,False,22909.46,31,9,0,19,3,0
LAST 60 DAYS,cccz,False,20523.95,17,5,1,10,2,0
LAST 60 DAYS,ronnyx2017,False,20115.41,7,4,0,3,2,0
LAST 60 DAYS,zzykxx,False,19328.84,5,3,0,1,0,0
LAST 60 DAYS,Lambda,False,17977.5,20,6,0,13,2,0
LAST 60 DAYS,hansfriese,False,15915.08,11,4,0,7,1,0
LAST 60 DAYS,berndartmueller,False,15484.92,8,4,0,4,1,0
LAST 60 DAYS,rvierdiiev,False,14961.62,16,2,0,11,1,0
LAST 60 DAYS,minhquanym,False,14174.48,10,2,0,6,0,0
LAST 60 DAYS,KingNFT,False,12753.37,8,2,0,4,1,0
LAST 60 DAYS,0xA5DF,False,11682.89,4,2,0,1,0,0
LAST 60 DAYS,0xSmartContract,False,11589.72,13,0,0,5,1,2
LAST 60 DAYS,unforgiven,False,10860.28,10,8,3,2,0,0
LAST 60 DAYS,adriro,False,10559.42,15,6,0,7,0,0
LAST 60 DAYS,Jeiwan,False,9778.52,15,5,0,9,0,0
LAST 60 DAYS,bin2chen,False,9669.23,10,5,0,5,0,0
LAST 60 DAYS,IllIllI,False,9637.06,12,0,0,1,0,6
LAST 60 DAYS,aphak5010,False,8271.9,21,4,0,12,2,2
LAST 60 DAYS,clems4ever,False,7681.38,7,6,2,0,0,0
LAST 60 DAYS,datapunk,False,6106.68,15,4,1,7,0,1
LAST 60 DAYS,__141345__,False,5993.35,10,1,0,6,0,2
LAST 60 DAYS,ktg,False,5609.36,4,1,0,2,0,0
LAST 60 DAYS,0x1f8b,False,5466.71,10,0,0,2,0,5
LAST 60 DAYS,0xdeadbeef0x,False,4995.14,12,4,0,7,0,0
LAST 60 DAYS,0x52,False,4053.9,5,0,0,4,0,0
LAST 60 DAYS,carrotsmuggler,False,3864.16,3,0,0,2,0,0
LAST 60 DAYS,RaymondFam,False,3761.69,14,0,0,4,0,4
LAST 60 DAYS,rbserver,False,3602.56,15,1,0,10,2,0
LAST 60 DAYS,brgltd,False,3517.99,11,0,0,3,0,2
LAST 60 DAYS,joestakey,False,3451.82,16,2,0,11,0,0
LAST 60 DAYS,Rolezn,False,3416.31,12,0,0,1,0,6
LAST 60 DAYS,pashov,False,2998.21,11,0,0,5,0,1
LAST 60 DAYS,ladboy233,False,2850.4,14,1,0,10,0,0
LAST 60 DAYS,c3phas,False,2839.38,7,0,0,0,0,4
LAST 60 DAYS,chaduke,False,2711.6,11,0,0,6,0,1
LAST 60 DAYS,9svR6w,False,2665.2,9,6,0,2,0,0
LAST 60 DAYS,zzzitron,False,2440.19,1,0,0,0,0,0
LAST 60 DAYS,koxuan,False,2400.71,5,2,0,3,1,0
LAST 60 DAYS,hihen,False,2389.54,8,3,0,5,0,0
LAST 60 DAYS,Tomo,False,2186.71,4,0,0,3,0,0
LAST 60 DAYS,perseverancesuccess,False,2096.86,5,2,0,2,0,0
LAST 60 DAYS,cryptphi,False,1947.95,2,2,0,0,0,0
LAST 60 DAYS,ayeslick,False,1938.11,4,1,0,3,0,0
LAST 60 DAYS,Josiah,False,1911.05,9,0,0,3,0,0
LAST 60 DAYS,kaden,False,1638.48,2,0,0,0,0,1
LAST 60 DAYS,rotcivegaf,False,1608.77,11,4,0,1,0,2
LAST 60 DAYS,Ch_301,False,1573.54,5,1,0,4,0,0
LAST 60 DAYS,ReyAdmirado,False,1497.73,10,0,0,1,0,5
LAST 60 DAYS,Deivitto,False,1479.29,10,0,0,1,0,5
LAST 60 DAYS,PaludoX0,False,1468.98,1,1,0,0,0,0
LAST 60 DAYS,0x4non,False,1411.51,7,3,0,1,0,1
LAST 60 DAYS,VV_B,True,1407.83,9,2,0,6,0,0
LAST 60 DAYS,immeas,False,1387.36,8,2,0,3,0,0
LAST 60 DAYS,delfin454000,False,1369.17,5,0,0,0,0,0
LAST 60 DAYS,SmartSek,True,1308.27,6,0,0,5,0,0
LAST 60 DAYS,lukris02,False,1300.69,7,0,0,0,0,4
LAST 60 DAYS,hyh,False,1152.15,2,0,0,2,0,0
LAST 60 DAYS,smiling_heretic,False,1133.21,1,1,0,0,0,0
LAST 60 DAYS,wait,False,1128.14,6,3,1,3,0,0
LAST 60 DAYS,gz627,False,1072.26,5,0,0,4,0,0
LAST 60 DAYS,CloudX,True,1037.95,4,0,0,1,0,2
LAST 60 DAYS,philogy,False,1016.92,2,1,0,1,0,0
LAST 60 DAYS,tnevler,False,993.53,8,0,0,0,0,3
LAST 60 DAYS,zaskoh,False,973.42,9,0,0,3,0,3
LAST 60 DAYS,Franfran,False,935.9,3,0,0,2,1,0
LAST 60 DAYS,imare,False,853.28,3,1,0,1,0,1
LAST 60 DAYS,Aymen0909,False,766.37,12,0,0,2,0,6
LAST 60 DAYS,Bnke0x0,False,740.19,9,0,0,3,0,3
LAST 60 DAYS,c7e7eff,False,731.61,6,2,0,3,0,0
LAST 60 DAYS,Koolex,False,697.73,3,1,0,2,0,0
LAST 60 DAYS,fs0c,False,671.29,7,2,0,3,0,0
LAST 60 DAYS,0xbepresent,False,667.19,3,1,0,2,0,0
LAST 60 DAYS,yixxas,False,656.71,7,1,0,6,0,0
LAST 60 DAYS,neko_nyaa,False,637.91,4,0,0,3,0,0
LAST 60 DAYS,JTJabba,False,592.06,4,3,0,1,0,0
LAST 60 DAYS,0xhacksmithh,False,584.5,3,0,0,1,0,0
LAST 60 DAYS,0xNazgul,False,579.46,3,0,0,0,0,0
LAST 60 DAYS,TomJ,False,515.2,7,0,0,2,0,4
LAST 60 DAYS,Ruhum,False,506.12,4,0,0,4,0,0
LAST 60 DAYS,deliriusz,False,505.61,1,0,0,1,0,0
LAST 60 DAYS,ctf_sec,False,494.69,4,0,0,1,0,0
LAST 60 DAYS,0xDecorativePineapple,False,471.3,2,0,0,2,0,0
LAST 60 DAYS,aviggiano,False,463.83,7,0,0,3,0,3
LAST 60 DAYS,carlitox477,False,428.26,8,0,0,4,0,2
LAST 60 DAYS,gogo,False,413.5,5,0,0,0,0,3
LAST 60 DAYS,ajtra,False,407.55,8,0,0,1,0,4
LAST 60 DAYS,BBClabs,True,391.53,2,0,0,0,0,0
LAST 60 DAYS,fatherOfBlocks,False,391.53,2,0,0,0,0,0
LAST 60 DAYS,R2,False,380.73,5,1,0,3,0,0
LAST 60 DAYS,jayphbee,False,371.34,3,0,0,2,0,0
LAST 60 DAYS,M4TZ1P,True,366.5,2,1,0,1,0,0
LAST 60 DAYS,Diana,False,345.55,6,0,0,0,0,4
LAST 60 DAYS,bearonbike,False,340.13,2,0,0,1,0,0
LAST 60 DAYS,oyc_109,False,323.33,5,0,0,0,0,3
LAST 60 DAYS,mcwildy,False,312.24,3,0,0,0,0,2
LAST 60 DAYS,cryptostellar5,False,304.86,6,0,0,1,0,3
LAST 60 DAYS,Awesome,False,295.56,7,0,0,1,0,3
LAST 60 DAYS,HardlyCodeMan,False,291.11,2,0,0,0,0,1
LAST 60 DAYS,chrisdior4,False,273.3,5,0,0,0,0,2
LAST 60 DAYS,corerouter,False,267.27,5,1,0,4,0,0
LAST 60 DAYS,shark,False,266.97,6,0,0,1,0,2
LAST 60 DAYS,djxploit,False,265.05,4,0,0,1,0,1
LAST 60 DAYS,Vadis,False,264.89,3,0,0,2,0,0
LAST 60 DAYS,jayjonah8,False,250.77,1,0,0,0,0,0
LAST 60 DAYS,0xc0ffEE,False,240.5,4,0,0,2,0,0
LAST 60 DAYS,cryptonue,False,239.69,6,1,0,2,0,1
LAST 60 DAYS,martin,False,232.72,6,0,0,1,0,2
LAST 60 DAYS,bitbopper,False,232.65,2,2,0,0,0,0
LAST 60 DAYS,trustindistrust,False,228.69,6,0,0,1,0,1
LAST 60 DAYS,DDecurity,True,228.55,2,0,0,2,0,0
LAST 60 DAYS,B2,False,228.03,5,0,0,0,0,2
LAST 60 DAYS,ch0bu,False,221.17,5,0,0,0,0,2
LAST 60 DAYS,8olidity,False,219.61,5,1,0,3,0,0
LAST 60 DAYS,neumo,False,213.4,1,0,0,1,0,0
LAST 60 DAYS,zapaz,False,213.4,1,0,0,1,0,0
LAST 60 DAYS,peanuts,False,212.24,5,0,0,1,0,1
LAST 60 DAYS,btk,False,191.11,4,1,0,1,0,1
LAST 60 DAYS,SinceJuly,False,187.67,2,0,0,1,0,0
LAST 60 DAYS,horsefacts,False,183.16,3,0,0,2,0,0
LAST 60 DAYS,Saintcode_,False,178.72,3,0,0,0,0,2
LAST 60 DAYS,Rahoz,False,177.09,4,0,0,0,0,2
LAST 60 DAYS,erictee,False,169.14,4,0,0,0,0,2
LAST 60 DAYS,RedOneN,False,167.18,6,0,0,3,0,1
LAST 60 DAYS,KIntern_NA,True,158.7,2,1,0,1,0,0
LAST 60 DAYS,Picodes,False,158.7,2,1,0,1,0,0
LAST 60 DAYS,PPwnedNoMore,True,153.1,1,1,0,0,0,0
LAST 60 DAYS,eierina,False,150.02,2,0,0,2,0,0
LAST 60 DAYS,a12jmx,False,149.72,3,0,0,0,0,0
LAST 60 DAYS,cloudjunky,False,147.28,2,0,0,2,0,0
LAST 60 DAYS,TwelveSec,True,146.82,2,0,0,2,0,0
LAST 60 DAYS,jonatascm,False,139.59,1,0,0,0,0,1
LAST 60 DAYS,Matin,False,138.28,1,0,0,1,0,0
LAST 60 DAYS,0xRoxas,False,135.6,3,0,0,0,0,1
LAST 60 DAYS,codexploder,False,134.64,5,0,0,5,0,0
LAST 60 DAYS,slowmoses,False,132.37,4,0,0,1,0,1
LAST 60 DAYS,Sathish9098,False,131.72,4,0,0,0,0,2
LAST 60 DAYS,arcoun,False,118.49,3,2,0,1,0,0
LAST 60 DAYS,pedr02b2,False,113.38,2,0,0,0,0,0
LAST 60 DAYS,bulej93,False,113.38,2,0,0,0,0,0
LAST 60 DAYS,sakman,False,113.38,2,0,0,0,0,0
LAST 60 DAYS,seyni,False,110.58,2,0,0,0,0,1
LAST 60 DAYS,saneryee,False,110.58,2,0,0,0,0,1
LAST 60 DAYS,durianSausage,False,110.58,2,0,0,0,0,1
LAST 60 DAYS,Nyx,False,108.44,4,0,0,2,0,0
LAST 60 DAYS,gianganhnguyen,False,101.96,2,0,0,0,0,2
LAST 60 DAYS,sahar,False,96.32,2,0,0,1,0,0
LAST 60 DAYS,skyle,False,94.87,3,0,0,1,0,2
LAST 60 DAYS,saian,False,89.03,2,0,0,1,0,1
LAST 60 DAYS,Dinesh11G,False,82.48,2,0,0,0,0,1
LAST 60 DAYS,vv7,False,77.22,1,0,0,1,0,0
LAST 60 DAYS,teawaterwire,False,77.22,1,0,0,1,0,0
LAST 60 DAYS,M0ndoHEHE,False,77.22,1,0,0,1,0,0
LAST 60 DAYS,hanxin,False,77.22,1,0,0,1,0,0
LAST 60 DAYS,JC,False,70.36,2,0,0,0,0,2
LAST 60 DAYS,karanctf,False,70.36,2,0,0,0,0,2
LAST 60 DAYS,ignacio,False,68.14,1,0,0,0,0,1
LAST 60 DAYS,bharg4v,False,68.14,1,0,0,0,0,1
LAST 60 DAYS,s3cunda,False,66.81,1,0,0,1,0,0
LAST 60 DAYS,merlin,False,66.69,2,0,0,1,0,0
LAST 60 DAYS,SaeedAlipoor01988,False,66.44,1,0,0,1,0,0
LAST 60 DAYS,minhtrng,False,65.01,4,0,0,4,0,0
LAST 60 DAYS,jumpdest7d,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,Funen,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,apostle0x01,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,catwhiskeys,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,csanuragjain,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,Deekshith99,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,w0Lfrum,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,i_got_hacked,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,yurahod,False,61.35,1,0,0,0,0,0
LAST 60 DAYS,zgo,False,58.28,2,0,0,1,0,0
LAST 60 DAYS,ret2basic,False,57.47,2,0,0,0,0,1
LAST 60 DAYS,Udsen,False,52.03,1,0,0,0,0,0
LAST 60 DAYS,nogo,False,52.03,1,0,0,0,0,0
LAST 60 DAYS,0xmuxyz,False,52.03,1,0,0,0,0,0
LAST 60 DAYS,Secureverse,True,52.03,1,0,0,0,0,0
LAST 60 DAYS,hl_,False,52.03,1,0,0,0,0,0
LAST 60 DAYS,pavankv,False,52.03,1,0,0,0,0,0
LAST 60 DAYS,simon135,False,49.89,2,0,0,1,0,0
LAST 60 DAYS,me_na0mi,False,49.23,1,0,0,0,0,1
LAST 60 DAYS,Metatron,False,49.23,1,0,0,0,0,1
LAST 60 DAYS,exolorkistis,False,49.23,1,0,0,0,0,1
LAST 60 DAYS,0xRajkumar,False,49.23,1,0,0,0,0,1
LAST 60 DAYS,emrekocak,False,49.23,1,0,0,0,0,1
LAST 60 DAYS,Tricko,False,42.55,1,0,0,0,0,0
LAST 60 DAYS,Chom,False,36.34,1,0,0,0,0,0
LAST 60 DAYS,Waze,False,36.34,1,0,0,0,0,0
LAST 60 DAYS,Hashlock,False,36.34,1,0,0,0,0,0
LAST 60 DAYS,SamGMK,False,36.34,1,0,0,0,0,0
LAST 60 DAYS,bin,False,36.34,1,0,0,0,0,0
LAST 60 DAYS,0xab00,False,22.22,1,0,0,0,0,1
LAST 60 DAYS,halden,False,21.13,1,0,0,0,0,1
LAST 60 DAYS,0xdeadbeef,False,21.13,1,0,0,0,0,1
LAST 60 DAYS,leosathya,False,21.13,1,0,0,0,0,1
LAST 60 DAYS,wagmi,False,14.14,2,0,0,2,0,0
LAST 60 DAYS,d3e4,False,13.42,2,0,0,2,0,0
LAST 60 DAYS,everyanykey,False,12.2,1,0,0,1,0,0
LAST 60 DAYS,banky,False,11.19,1,1,0,0,0,0
LAST 60 DAYS,sashik_eth,False,8.54,1,0,0,1,0,0
LAST 60 DAYS,tonisives,False,8.54,1,0,0,1,0,0
LAST 60 DAYS,eighty,False,8.08,1,0,0,1,0,0
LAST 60 DAYS,bbananasboys,True,5.34,1,0,0,1,0,0
LAST 60 DAYS,Amithuddar,False,5.34,1,0,0,1,0,0
LAST 60 DAYS,satoshipotato,False,5.6,1,1,0,0,0,0
LAST 60 DAYS,0xdapper,False,5.6,1,0,0,1,0,0
LAST 60 DAYS,lotux,False,4.04,1,0,0,1,0,0
LAST 60 DAYS,0xPanda,False,3.13,1,0,0,1,0,0
LAST 60 DAYS,Satyam_Sharma,False,2.67,1,0,0,1,0,0
LAST 90 DAYS,Trust,False,114482.44,64,19,3,37,9,0
LAST 90 DAYS,Soosh,False,74268.98,3,1,0,2,1,0
LAST 90 DAYS,0x52,False,48777.47,25,8,4,14,2,0
LAST 90 DAYS,Lambda,False,45999.09,43,10,0,27,7,1
LAST 90 DAYS,HE1M,False,40620.85,20,6,0,11,1,0
LAST 90 DAYS,cccz,False,38905.17,39,10,1,24,3,0
LAST 90 DAYS,zzykxx,False,32978.86,10,5,0,2,0,0
LAST 90 DAYS,Jeiwan,False,27784.88,37,10,0,22,1,1
LAST 90 DAYS,codehacker,False,24571.73,1,0,0,1,0,0
LAST 90 DAYS,hansfriese,False,22776.78,26,7,0,14,2,0
LAST 90 DAYS,ronnyx2017,False,20115.41,7,4,0,3,2,0
LAST 90 DAYS,berndartmueller,False,19005.24,11,4,0,5,2,1
