period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,cmichel,False,368030.25,140,31,5,62,19,4
2022,WatchPug,True,366441.49,415,70,24,122,44,154
2022,Spearbit,True,292640.04,5,2,0,1,0,1
2022,Saw-mon_and_Natalie,False,246009.98,3,2,0,0,0,0
2022,hyh,False,201679.54,207,27,1,66,19,21
2022,IllIllI,False,174601.85,179,18,2,69,14,49
2022,leastwood,False,163097.64,109,37,9,53,25,1
2022,cccz,False,116440.79,141,22,1,60,9,1
2022,rayn,False,108959.86,67,13,4,25,6,14
2022,0xsanson,False,92900.16,19,5,0,6,0,5
2022,kirk-baird,False,84516.0,62,13,2,30,10,5
2022,gzeon,False,80377.66,162,10,0,43,10,74
2022,csanuragjain,False,77767.3,114,7,1,40,9,31
2022,Dravee,False,76782.77,406,4,2,36,3,262
2022,0xDjango,False,70422.25,85,16,2,24,4,17
2022,CertoraInc,True,64186.24,97,10,0,24,7,36
2022,hickuphh3,False,62509.83,77,18,2,33,4,11
2022,0x1f8b,False,61013.16,187,5,2,45,8,67
2022,unforgiven,False,60337.88,46,12,2,22,5,2
2022,Ruhum,False,55462.17,129,21,1,47,7,26
2022,danb,False,54000.33,71,16,3,27,4,3
2022,defsec,False,52721.34,221,3,0,34,4,113
2022,jayjonah8,False,45008.62,72,6,4,15,5,4
2022,OriDabush,False,38558.31,32,2,0,0,0,26
2022,frangio,False,38226.88,1,0,0,1,0,0
2022,hhubble,True,38145.66,50,4,0,19,6,0
2022,pauliax,False,36734.88,142,4,0,27,6,58
2022,0x52,False,36349.62,28,5,1,16,5,0
2022,sirhashalot,False,35386.25,96,3,3,14,6,36
2022,Picodes,False,35283.35,48,5,1,9,2,15
2022,robee,False,35115.91,218,1,0,13,3,117
2022,berndartmueller,False,33326.23,77,13,1,34,6,8
2022,xiaoming90,False,32607.37,27,6,1,17,5,0
2022,sorrynotsorry,False,31684.93,53,5,1,11,1,13
2022,kenzo,False,31478.36,53,14,0,21,2,2
2022,AuditsAreUS,False,30911.65,22,3,1,15,4,0
2022,shenwilly,False,27445.97,50,8,1,26,2,1
2022,bbroccoli,True,27024.46,2,1,0,0,0,0
2022,GGreyArt,True,24369.54,35,5,0,8,1,7
2022,smiling_heretic,False,23491.72,10,3,1,7,1,0
2022,ming,False,23032.04,2,1,0,0,0,1
2022,Yarpo,False,22572.59,1,1,0,0,0,0
2022,0xliumin,False,21930.96,18,5,0,6,3,2
2022,Chom,False,21474.74,20,1,0,3,2,8
2022,shw,False,21414.32,15,4,2,8,1,0
2022,TerrierLover,False,20387.41,52,1,0,3,3,25
2022,sseefried,False,19133.77,20,4,0,5,2,0
2022,VAD37,False,18518.89,31,4,0,16,1,3
2022,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
2022,jonah1005,False,17662.21,8,2,0,4,2,0
2022,GGimelSec,True,17341.07,62,6,0,27,4,14
2022,catchup,False,17269.76,48,3,0,10,2,17
2022,BBowTiedWardens,True,16911.95,30,3,0,10,0,8
2022,harleythedog,False,16630.82,24,7,0,12,2,0
2022,pedroais,False,15578.08,53,9,0,27,1,8
2022,wuwe1,False,14131.29,38,6,0,14,1,6
2022,hansfriese,False,14092.8,37,3,0,8,3,15
2022,dirk_y,False,13479.47,16,0,0,8,1,2
2022,TrungOre,False,13473.5,24,3,0,11,4,5
2022,egjlmn1,False,13384.68,15,1,0,4,1,6
2022,reassor,False,12948.12,45,3,0,20,2,8
2022,0xsomeone,False,12878.53,12,2,0,8,2,1
2022,Czar102,False,12487.17,42,2,0,16,1,15
2022,ShippooorDAO,False,12138.06,4,1,1,0,0,2
2022,kyliek,False,12057.54,13,1,0,5,2,1
2022,scaraven,False,11797.21,10,3,0,3,1,1
2022,rfa,False,11398.64,88,2,0,4,0,63
2022,minhquanym,False,10923.34,46,7,0,12,0,13
2022,peritoflores,False,10827.35,42,3,1,16,0,9
2022,hake,False,10630.09,53,2,0,13,0,18
2022,camden,False,10557.12,25,6,0,9,2,1
2022,Omik,False,10521.79,14,1,0,4,0,5
2022,throttle,False,10148.64,55,3,0,19,2,22
2022,Jujic,False,9772.91,103,0,0,11,1,79
2022,MaratCerby,False,9694.6,49,2,0,16,0,16
2022,kenta,False,9549.11,65,1,0,8,0,29
2022,0x1337,False,9547.0,12,1,0,6,1,0
2022,GeekyLumberjack,False,9372.94,10,2,0,2,0,0
2022,TomFrenchBlockchain,False,9243.58,66,2,0,11,1,46
2022,oyc_109,False,9126.96,54,5,0,4,0,24
2022,fatherOfBlocks,False,9074.4,41,1,0,7,2,18
2022,PPwnedNoMore,True,8740.96,8,4,1,2,1,1
2022,HHawkeye,True,8143.44,33,1,0,2,1,13
2022,pp4st13r4,True,7799.79,77,4,0,9,3,36
2022,0xjuicer,False,7523.7,2,0,0,2,1,0
2022,joestakey,False,7434.21,46,0,0,10,0,19
2022,p_crypt0,False,7252.28,8,0,0,3,0,0
2022,pmerkleplant,False,6803.27,12,2,0,5,0,2
2022,0xkatana,False,6488.35,57,1,0,3,0,32
2022,ye0lde,False,6396.69,46,3,0,2,0,28
2022,Tomio,False,6369.82,82,0,0,2,0,74
2022,horsefacts,False,6246.28,40,5,0,14,0,9
2022,0xNineDec,False,6081.72,9,1,0,2,2,0
2022,static,False,6042.9,3,1,0,2,0,0
2022,shung,False,5870.74,8,0,0,2,0,3
2022,kkebabsec,True,5764.09,34,1,0,6,0,8
2022,Kumpa,False,5660.19,8,0,0,5,1,0
2022,mics,False,5526.4,37,0,0,0,0,19
2022,QQuantumBrief,True,5423.98,3,0,0,1,1,1
2022,Kenshin,False,5347.36,23,2,0,5,1,8
2022,Funen,False,5259.54,63,0,0,0,0,37
2022,AlleyCat,False,5202.75,13,0,0,2,1,3
2022,SmartSek,True,5142.65,14,1,0,5,1,4
2022,tintin,False,5115.84,14,1,0,6,0,0
2022,rotcivegaf,False,4967.41,21,2,0,6,1,8
2022,hack3r-0m,False,4718.33,7,0,0,4,0,0
2022,ch13fd357r0y3r,False,4588.16,3,0,0,1,1,0
2022,ych18,False,4568.22,17,2,0,5,0,6
2022,samruna,False,4551.91,42,0,0,0,0,19
2022,ilan,False,4550.39,23,0,0,3,0,9
2022,gellej,False,4508.27,6,0,0,4,0,0
2022,delfin454000,False,4230.05,43,0,0,1,0,20
2022,0xNazgul,False,4123.87,44,0,0,1,0,31
2022,antonttc,False,4114.21,24,3,0,7,0,9
2022,itsmeSTYJ,False,4024.05,3,0,0,2,1,0
2022,jah,False,3986.13,14,0,0,6,1,1
2022,Meta0xNull,False,3869.1,29,2,0,1,0,15
2022,0v3rf10w,False,3814.33,57,0,0,1,0,33
2022,0x0x0x,False,3771.88,33,0,0,0,0,27
2022,securerodd,False,3565.82,13,1,0,1,1,7
2022,0xmint,False,3457.96,10,0,0,1,1,4
2022,dipp,False,3404.84,25,3,0,11,0,0
2022,Fitraldys,False,3366.14,40,2,0,3,0,27
2022,zzkhorse,True,3342.33,2,0,0,0,0,1
2022,00xf15ers,True,3332.0,38,4,0,5,0,16
2022,sces60107,False,3234.56,1,0,0,0,0,0
2022,JMukesh,False,3164.08,13,0,0,8,1,1
2022,zzzitron,False,3119.95,7,2,0,1,0,0
2022,MiloTruck,False,2908.18,26,1,0,7,0,11
2022,simon135,False,2854.33,40,1,0,1,0,20
2022,Meera,False,2804.01,3,0,0,1,0,1
2022,ellahi,False,2778.48,32,0,0,3,0,15
2022,saian,False,2749.45,33,4,0,1,0,20
2022,JC,False,2645.52,17,0,0,2,0,7
2022,BBondiPestControl,True,2626.28,6,1,0,4,0,0
2022,tqts,False,2413.63,22,1,0,1,0,16
2022,foobar,False,2410.19,3,0,0,0,0,1
2022,GalloDaSballo,False,2374.36,9,2,0,5,0,0
2022,z3s,False,2350.19,39,1,0,6,0,19
2022,twojoy,False,2339.78,2,0,0,0,0,1
2022,mayo,False,2326.75,2,0,0,0,0,1
2022,cryptphi,False,2319.88,23,0,0,4,0,1
2022,PPP1004,True,2233.61,12,4,0,7,0,0
2022,PPrieditis,False,2232.57,19,1,0,4,0,7
2022,nnascent,True,2185.23,3,0,0,0,0,2
2022,Rhynorater,False,2147.63,10,2,0,1,0,4
2022,0xwags,False,2143.37,10,0,0,0,0,3
2022,sashik_eth,False,2075.87,17,2,0,3,0,7
